id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
0,7070,12909,9365,553,1349,0,1,0,0,0,1,34999-12080-86747-117312,3000
1,6849,12909,10555,788,1585,0,1,0,0,0,1,33055-27614-43111-117312,1000
2,10746,12909,9312,3007,3802,0,1,0,0,0,1,82187-71514-43111-117312,1025
3,8123,12909,8646,3833,4631,0,1,0,0,0,1,44715-88644-43111-117312,1001
4,1410,12909,9296,7678,8473,0,1,0,0,0,1,3533-28440-43111-117312,2000
5,12363,12909,9897,7760,8755,0,1,0,0,0,1,115148-96091-114760-51309-117312,1059
6,10620,12909,10813,8325,9319,0,1,0,0,0,1,79729-13276-14099-43111-117312,3011
7,9100,12909,11099,10851,11648,0,1,0,0,0,1,83630-71941-43111-117312,2016
8,4373,12909,10265,11317,12113,0,1,0,0,0,1,35871-28440-43111-117312,2000
9,2324,12909,8347,12357,13153,1,0,1,0,0,3,6657-12080-86747-117312,6000
10,10353,12909,10043,13270,14460,0,1,0,0,0,1,75157-89840-35333-32362-43111-117312,1000
11,6235,12909,9148,13850,14648,0,1,0,0,0,1,27823-32362-43111-117312,1000
12,4969,12909,9935,16061,16857,0,1,0,0,0,1,19419-3772-51309-117312,1004
13,391,12909,10968,16540,17334,0,1,0,0,0,1,820-34954-104197-117312,1002
14,7506,12909,8888,17411,18007,0,1,0,0,0,1,44284-100101-117312,1001
15,1539,12909,9661,17488,18679,0,1,1,0,0,2,18708-27612-117705,2848
16,7087,12909,10603,17776,18962,0,1,1,0,0,2,35134-3015-117705,3854
17,981,12909,10832,18871,20453,0,1,2,0,0,3,2824-6777-117707,4090
18,4677,12909,9106,19309,20502,0,1,1,0,0,2,25852-32461-117705,2858
19,11723,12909,9456,20977,22958,0,1,2,0,0,3,101599-95644-99719-117707,3164
20,3092,12909,10127,21681,24271,0,1,3,0,0,4,11363-4830-80292-83320-117709,2316
21,1893,12909,11925,21748,23537,0,1,2,0,0,3,5107-7088-83320-117709,3314
22,8196,12909,9622,24463,27654,0,0,4,0,0,5,45663-109357-29555-7088-83320-117709,4815
23,6856,12909,11914,28516,30709,0,0,4,0,0,5,33112-34049-83514-80292-83320-117709,2316
